outcome,factor,S1,S1_conf,ST,ST_conf,interaction
total_EAD_MEUR,curve_F7_4,0.0,0.0,0.0,0.0,0.0
total_EAD_MEUR,curve_F9_1,0.0,0.0,0.0,0.0,0.0
total_EAD_MEUR,curve_E7_10,0.0017435019958174961,0.003446481022113925,0.0027900199109833395,0.0002910516448460626,0.0010465179151658433
total_EAD_MEUR,curve_E9_2,0.659027416650533,0.043912413317124505,0.67701446358456,0.039774192991045364,0.017987046934026973
total_EAD_MEUR,warming,0.0,0.0,0.0,0.0,0.0
total_EAD_MEUR,cost_level,0.1680554064510778,0.023530722212799768,0.18380464452379544,0.012526749071622401,0.015749238072717636
total_EAD_MEUR,protection_scale,0.0,0.0,0.0,0.0,0.0
total_EAD_MEUR,depth_offset,0.0,0.0,0.0,0.0,0.0
total_EAD_MEUR,pga_scale,0.15384257635536874,0.023693075980799602,0.1677266986828174,0.010335042927615013,0.01388412232744865
total_EAD_MEUR,aggregation,5.709162077888003e-06,3.9666151012276535e-06,3.107437668698529e-09,1.408395873915957e-09,-5.7060546402193045e-06
EAD_river_MEUR,curve_F7_4,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,curve_F9_1,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,curve_E7_10,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,curve_E9_2,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,warming,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,cost_level,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,protection_scale,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,depth_offset,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,pga_scale,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,aggregation,0.0,0.0,0.0,0.0,0.0
EAD_earthquake_MEUR,curve_F7_4,0.0,0.0,0.0,0.0,0.0
EAD_earthquake_MEUR,curve_F9_1,0.0,0.0,0.0,0.0,0.0
EAD_earthquake_MEUR,curve_E7_10,0.0017435019958174961,0.003293222100137789,0.0027900199109833395,0.0003023685809499085,0.0010465179151658433
EAD_earthquake_MEUR,curve_E9_2,0.659027416650533,0.04167314990381291,0.67701446358456,0.036083463508821766,0.017987046934026973
EAD_earthquake_MEUR,warming,0.0,0.0,0.0,0.0,0.0
EAD_earthquake_MEUR,cost_level,0.1680554064510778,0.025443445497530193,0.18380464452379544,0.011694054708799143,0.015749238072717636
EAD_earthquake_MEUR,protection_scale,0.0,0.0,0.0,0.0,0.0
EAD_earthquake_MEUR,depth_offset,0.0,0.0,0.0,0.0,0.0
EAD_earthquake_MEUR,pga_scale,0.15384257635536874,0.025153200347044487,0.1677266986828174,0.010923085656447014,0.01388412232744865
EAD_earthquake_MEUR,aggregation,5.709162077888003e-06,4.242995920474832e-06,3.107437668698529e-09,1.4078753055761602e-09,-5.7060546402193045e-06
damage_RP100_river_MEUR,curve_F7_4,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,curve_F9_1,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,curve_E7_10,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,curve_E9_2,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,warming,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,cost_level,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,protection_scale,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,depth_offset,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,pga_scale,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,aggregation,0.0,0.0,0.0,0.0,0.0
