outcome,factor,S1,S1_conf,ST,ST_conf,interaction
total_EAD_MEUR,curve_F1_1,0.08595327366240542,0.11446246482898732,0.5749029680111899,0.30136459286120415,0.4889496943487845
total_EAD_MEUR,curve_F2_1,0.0,0.0,0.0,0.0,0.0
total_EAD_MEUR,curve_F6_1,0.00033988289094489843,0.0005915730566316457,2.422926346663499e-05,1.631661637472304e-05,-0.00031565362747826346
total_EAD_MEUR,curve_E1_1,0.0013011698611356157,0.0029504930926622743,0.0009536038303932262,0.0005562288481123921,-0.00034756603074238954
total_EAD_MEUR,curve_E2_1,0.0032170205868757586,0.004031051750233322,0.0026013047550604617,0.001667221987920256,-0.000615715831815297
total_EAD_MEUR,curve_E3_1,4.862252615209642e-18,1.690007361419849e-17,1.4384079963047377e-31,1.1050501594235921e-31,-4.862252615209498e-18
total_EAD_MEUR,curve_E4_1,0.00022811267374271533,0.0005320768985881345,4.734597282105657e-05,2.8274856771840368e-05,-0.00018076670092165878
total_EAD_MEUR,curve_E6_1,-0.00010012574440309982,0.00015225776900607823,4.831703348595264e-06,2.705804870083383e-06,0.00010495744775169509
total_EAD_MEUR,warming,-0.0019043562517227003,0.029429261203656916,0.1024320298201783,0.08891876680866949,0.10433638607190099
total_EAD_MEUR,cost_level,0.12852708810736968,0.05135473128560696,0.3862231482256735,0.19883723689369767,0.2576960601183038
total_EAD_MEUR,protection_abs_rp,0.14462083149589663,0.08738464687878765,0.49969610999820935,0.2797114818365042,0.3550752785023127
total_EAD_MEUR,depth_offset,0.0034181401558341243,0.007866810632059776,0.015616111486861192,0.012054512996034538,0.012197971331027069
total_EAD_MEUR,pga_scale,0.0004133156102908588,0.0008481381750505316,0.0001961171512595017,0.0001407178604286783,-0.0002171984590313571
total_EAD_MEUR,aggregation,0.0002467871244041919,0.0004856066247120711,1.9909877682809906e-05,1.406753375718654e-05,-0.00022687724672138202
EAD_river_MEUR,curve_F1_1,0.08568860974794132,0.11006023004949389,0.5897917793416362,0.3405970325398653,0.5041031695936948
EAD_river_MEUR,curve_F2_1,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,curve_F6_1,0.000338105439642848,0.0005599001210378579,2.4856751847288448e-05,1.7435823655904767e-05,-0.00031324868779555957
EAD_river_MEUR,curve_E1_1,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,curve_E2_1,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,curve_E3_1,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,curve_E4_1,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,curve_E6_1,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,warming,-0.000837619476305229,0.025681210587446348,0.10508480994316699,0.094974623556737,0.10592242941947222
EAD_river_MEUR,cost_level,0.10276690024308023,0.042869324668242205,0.37178525861169565,0.18757555195696293,0.26901835836861543
EAD_river_MEUR,protection_abs_rp,0.1467057675726982,0.09378581048428042,0.5126372174864151,0.2721532954219185,0.3659314499137169
EAD_river_MEUR,depth_offset,0.003508621501159353,0.007084516348829989,0.0160205368431042,0.0110100500659509,0.012511915341944846
EAD_river_MEUR,pga_scale,0.0,0.0,0.0,0.0,0.0
EAD_river_MEUR,aggregation,0.00024998426314879987,0.0004138216959434016,2.0431571375317765e-05,1.4223734633717197e-05,-0.0002295526917734821
EAD_earthquake_MEUR,curve_F1_1,0.0,0.0,0.0,0.0,0.0
EAD_earthquake_MEUR,curve_F2_1,0.0,0.0,0.0,0.0,0.0
EAD_earthquake_MEUR,curve_F6_1,0.0,0.0,0.0,0.0,0.0
EAD_earthquake_MEUR,curve_E1_1,0.11752087846398401,0.053986291210554975,0.17964546990695868,0.051473705368357756,0.062124591442974664
EAD_earthquake_MEUR,curve_E2_1,0.3681947158768584,0.10036529980644487,0.4900490121787188,0.11309925984509059,0.1218542963018604
EAD_earthquake_MEUR,curve_E3_1,2.042994696287899e-16,4.11462831446277e-16,2.610697581029293e-29,1.3570005157208413e-29,-2.042994696287638e-16
EAD_earthquake_MEUR,curve_E4_1,0.012706437949484584,0.01139396675652524,0.008919311421110226,0.002574955876941833,-0.003787126528374358
EAD_earthquake_MEUR,curve_E6_1,0.0014082665994676205,0.0037401477265417587,0.0009102245511655361,0.00023910607467569987,-0.0004980420483020844
EAD_earthquake_MEUR,warming,0.0,0.0,0.0,0.0,0.0
EAD_earthquake_MEUR,cost_level,0.33120999047162836,0.07321300691401782,0.4648633562670572,0.08949874232452569,0.13365336579542886
EAD_earthquake_MEUR,protection_abs_rp,0.0,0.0,0.0,0.0,0.0
EAD_earthquake_MEUR,depth_offset,0.0,0.0,0.0,0.0,0.0
EAD_earthquake_MEUR,pga_scale,0.014278333365742031,0.019820993119362043,0.036945696600546696,0.01293156631212055,0.022667363234804665
EAD_earthquake_MEUR,aggregation,-9.535887330897449e-07,3.858654238372101e-06,1.742210208817818e-09,9.60624158368629e-10,9.553309432985627e-07
damage_RP100_river_MEUR,curve_F1_1,0.4063222051530955,0.1340260961368454,0.6103771893771954,0.15292665461313718,0.20405498422409996
damage_RP100_river_MEUR,curve_F2_1,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,curve_F6_1,-0.0002011485419641865,0.000596283984813552,3.7247693841540386e-05,8.98270714190211e-06,0.0002383962358057269
damage_RP100_river_MEUR,curve_E1_1,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,curve_E2_1,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,curve_E3_1,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,curve_E4_1,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,curve_E6_1,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,warming,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,cost_level,0.41198855757849795,0.10667010012488862,0.6422122180676684,0.15336527917526868,0.23022366048917042
damage_RP100_river_MEUR,protection_abs_rp,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,depth_offset,0.004403725836722909,0.007702776335321381,0.007963627575337985,0.003383139797135943,0.003559901738615076
damage_RP100_river_MEUR,pga_scale,0.0,0.0,0.0,0.0,0.0
damage_RP100_river_MEUR,aggregation,6.277276081519608e-05,0.0003057314281967705,7.76239982750719e-06,2.78516750322081e-06,-5.5010360987688896e-05
